[32m2026-03-24 22:11:56[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-24 22:11:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-24 22:11:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 105 topics from state
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-24 22:11:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-24T22:11:58.788134+00:00
[32m2026-03-24 22:11:59[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-24 22:12:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-24 22:12:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-24 22:12:06[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-24 22:12:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 26 events
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 269 events from 5 sources
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 269 events
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Moldovan parliament backs energy state of emergency after power line knocked out of service. CHISINAU, March 24 (Reuters) - ⁠Moldova's parliament approved the introduction of a 60-day energy state of " importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Venezuelan man sues US over deportation to El Salvadoran prison. WASHINGTON, March 24 (Reuters) - A ⁠Venezuelan man who said he was wrongfully identified as a gang member and deported ⁠to a notorious " importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Venezuelan man sues US over deportation to El Salvadoran prison. WASHINGTON, March 24 (Reuters) - A ⁠Venezuelan man who said he was wrongfully identified as a gang member and deported ⁠to a notorious " importance=0.36
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Czech, Chinese representatives meet in Prague to promote supply chain cooperation. PRAGUE, March 24 (Xinhua) -- Business leaders, industry representatives and government officials from China and the C" importance=0.51
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Denmark&#039;s left-wing bloc leads election but lacks majority, exit polls show. COPENHAGEN, March ⁠24 (Reuters) - Denmark's left-wing parties, including ⁠Prime Minister Mette Frederiksen's Social ‌D" importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "US to deploy elite army brigade to Middle East. The 82nd Airborne Division can deploy anywhere in the world within 18 hours and specialises in 'forcible entry parachute assaults' that clear the way fo" importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Lukaku to miss Belgium’s World Cup warm-up trip to US. The Napoli forward looks to regain fitness after a tough season, having fallen behind Danish Rasmus Hojlund in the pecking order." importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Iran arrests over 460 people over online activity. Iranian authorities said the individuals aimed to sow confusion, instil fear, undermine security and spread pro-enemy propaganda." importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Malaysia must prepare for prolonged Middle East conflict, says MKN. The National Security Council says Putrajaya will also seek to play a proactive role in efforts to resolve it." importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Stay resolute under fire, Azam tells MACC officers. MACC chief commissioner Azam Baki says there will always be people uncomfortable with the commission’s firmness in enforcing the law." importance=0.36
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "NASA shifts focus to US$20bil moon base, drops space station. Recent changes by NASA chief Jared Isaacman are reshaping billions in contracts under the Artemis moon programme." importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "E-duit raya, QR scams drive 76pc jump in Malaysia’s fraud losses to RM2.7b in 2025. KUALA LUMPUR, March 24 &mdash; Malaysia&rsquo;s scam-related losses reached approximately RM2.7 billion in 2025, rep" importance=0.66
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Disturbing footage of indecent act in Penang cemetery sparks police probe, two now in custody. GEORGE TOWN, March 24 &mdash; Police have arrested two individuals suspected of engaging in an indecent a" importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Eurozone business activity slows in March due to Middle East war. The Eurozone has also been warned of the risk of stagflation -- a troublesome blend of high inflation and anaemic growth." importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Thai court orders firm to compensate villagers for mining damages. The case stems from long-running complaints over Akara Resources’ gold mine in Thailand’s Phichit province, where residents allege wa" importance=0.51
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Thai court orders firm to compensate villagers for mining damages. The case stems from long-running complaints over Akara Resources’ gold mine in Thailand’s Phichit province, where residents allege wa" importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Penuntut IPTA didakwa pijak al-Quran dibuang universiti. Naib Canselor UMPSA Yatimah Alias berkata Jawatankuasa Tatatertib Pelajar yang bersidang pada 9 Mac lalu mendapati penuntut terbabit bersalah." importance=0.41
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Pahang varsity expels student in defiling Quran case. Universiti Malaysia Pahang Al-Sultan Abdullah says the decision was made after the university’s student disciplinary committee convened on March 9" importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Your shopping bill is about to get more expensive: Farmers say veggie prices could rise 50pc in April. KUALA LUMPUR, March 24 &mdash; Malaysians should brace themselves for an increase in vegetable pr" importance=0.51
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Siasatan SPRM hanya libat individu, bukan syarikat, kata IJM. Menurut IJM, pihaknya terima surat daripada SPRM jelas skop siasatan." importance=0.36
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Pengusaha bas persiaran bimbang gulung tikar susulan kenaikan harga diesel. Harga diesel di Semenanjung Malaysia naik kepada RM1.60 dalam tempoh dua minggu lalu akibat perang di Timur Tengah." importance=0.53
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "IJM says MACC probe affects only individuals, not company. The company says the anti-graft agency has sent a letter clarifying the scope of its investigation." importance=0.36
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "China protests Tokyo embassy break-in. An individual who claimed to be an active-duty officer of the Japan Self-Defense Forces scaled the wall and forcibly entered the Chinese Embassy on Tuesday morni" importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Sultan of Pahang urges public to stay vigilant amid hot, dry weather. &nbsp;KUANTAN, March 23 &mdash;&nbsp;The Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah h..." importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Former minister Yeo Bee Yin and husband announce arrival of identical twin sons. KUALA LUMPUR, March 23 &mdash; Puchong Member of Parliament Yeo Bee Yin and her husband, Lee Yeow Seng, have announced " importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Rising voters in Tawau spark plan to to create second parliamentary seat. KOTA KINABALU, March 23 &mdash; Tawau could be divided into two parliamentary constituencies following a sharp increase..." importance=0.46
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('pas', 17), ('price', 15), ('minister', 11), ('government', 9), ('parliament', 8), ('petrol', 8), ('chinese', 5), ('race', 5), ('isa', 5)]
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 115 active topics
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36moutput              [0m | 115 active issues, 10 new, 0 pruned
[32m2026-03-24 22:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 115 active topics. Top: thai court orders firm to compensate villagers for mining damages. the case stems from long-running complaints over akara resources’ gold mine in thailand’s phichit province, where residents allege wa (score: 0.37)
